VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
InterviewexaminationStatus	RIDSTATR	Numeric			Interview/Examination status	DEMO	RIDSTATR	Interview/Examination status	Interview and examination status of the participant.	" Both males and females 0 YEARS -

			150 YEARS"	InterviewexaminationStatus	DEMO			False
Gender	RIAGENDR	Numeric			Gender	DEMO	RIAGENDR	Gender	Gender of the participant.	" Both males and females 0 YEARS -

			150 YEARS"	Gender	DEMO			True
AgeInYearsAtScreening	RIDAGEYR	Numeric			Age in years at screening	DEMO	RIDAGEYR	Age in years at screening 	Age in years of the participant at the time of screening. Individuals 80 and over are topcoded at 80 years of age.	" Both males and females 0 YEARS -

			150 YEARS"	AgeInYearsAtScreening	DEMO			False
AgeInMonthsAtScreening0To24Mos	RIDAGEMN	Numeric			Age in months at screening - 0 to 24 mos	DEMO	RIDAGEMN	Age in months at screening - 0 to 24 mos	Age in months of the participant at the time of screening. Reported for persons aged 24 months or younger at the time of exam (or screening if not examined).	" Both males and females 0 YEARS -

			2 YEARS"	AgeInMonthsAtScreening0To24Mos	DEMO			False
RacehispanicOrigin	RIDRETH1	Numeric			Race/Hispanic origin	DEMO	RIDRETH1	Race/Hispanic origin	Recode of reported race and Hispanic origin information	" Both males and females 0 YEARS -

			150 YEARS"	RacehispanicOrigin	DEMO			True
RacehispanicOriginWNhAsian	RIDRETH3	Numeric			Race/Hispanic origin w/ NH Asian	DEMO	RIDRETH3	Race/Hispanic origin w/ NH Asian	Recode of reported race and Hispanic origin information, with Non-Hispanic Asian Category	" Both males and females 0 YEARS -

			150 YEARS"	RacehispanicOriginWNhAsian	DEMO			True
SixMonthTimePeriod	RIDEXMON	Numeric			Six month time period	DEMO	RIDEXMON	Six month time period	Six month time period when the examination was performed - two categories: November 1 through April 30, May 1 through October 31.	" Both males and females 0 YEARS -

			150 YEARS"	SixMonthTimePeriod	DEMO			False
AgeInMonthsAtExam0To19Years	RIDEXAGM	Numeric			Age in months at exam - 0 to 19 years	DEMO	RIDEXAGM	Age in months at exam - 0 to 19 years	Age in months of the participant at the time of examination. Reported for persons aged 19 years or younger at the time of examination.	" Both males and females 0 YEARS -

			19 YEARS"	AgeInMonthsAtExam0To19Years	DEMO			False
ServedActiveDutyInUsArmedForces	DMQMILIZ	Numeric			Served active duty in US Armed Forces	DEMO	DMQMILIZ	Served active duty in US Armed Forces	{Have you/Has SP} ever served on active duty in the U.S. Armed Forces, military Reserves, or National Guard? (Active duty does not include training for the Reserves or National Guard, but does include activation, for service in the U.S. or in a foreign country, in support of military or humanitarian operations.)	" Both males and females 17 YEARS -

			150 YEARS"	ServedActiveDutyInUsArmedForces	DEMO			True
ServedInAForeignCountry	DMQADFC	Numeric			Served in a foreign country	DEMO	DMQADFC	Served in a foreign country	Did {you/SP} ever serve in a foreign country during a time of armed conflict or on a humanitarian or peace-keeping mission? (This would include National Guard or reserve or active duty monitoring or conducting peace keeping operations in Bosnia and Kosovo, in the Sinai between Egypt and Israel, or in response to the 2004 tsunami or Haiti in 2010.)	" Both males and females 17 YEARS -

			150 YEARS"	ServedInAForeignCountry	DEMO			False
CountryOfBirth	DMDBORN4	Numeric			Country of birth	DEMO	DMDBORN4	Country of birth	In what country {were you/was SP} born?	" Both males and females 0 YEARS -

			150 YEARS"	CountryOfBirth	DEMO			False
CitizenshipStatus	DMDCITZN	Numeric			Citizenship status	DEMO	DMDCITZN	Citizenship status	{Are you/Is SP} a citizen of the United States? [Information about citizenship is being collected by the U.S. Public Health Service to perform health related research. Providing this information is voluntary and is collected under the authority of the Public Health Service Act. There will be no effect on pending immigration or citizenship petitions.]	" Both males and females 0 YEARS -

			150 YEARS"	CitizenshipStatus	DEMO	HAND CARD DMQ2		False
LengthOfTimeInUs	DMDYRSUS	Numeric			Length of time in US	DEMO	DMDYRSUS	Length of time in US	Length of time the participant has been in the US.	" Both males and females 0 YEARS -

			150 YEARS"	LengthOfTimeInUs	DEMO			False
EducationLevelChildrenyouth619	DMDEDUC3	Numeric			Education level - Children/Youth 6-19	DEMO	DMDEDUC3	Education level - Children/Youth 6-19	What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?	" Both males and females 6 YEARS -

			19 YEARS"	EducationLevelChildrenyouth619	DEMO	"HAND CARD DMQ1

READ HAND CARD CATEGORIES IF NECESSARY

ENTER HIGHEST LEVEL OF SCHOOL"		True
EducationLevelAdults20	DMDEDUC2	Numeric			Education level - Adults 20+	DEMO	DMDEDUC2	Education level - Adults 20+	What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?	" Both males and females 20 YEARS -

			150 YEARS"	EducationLevelAdults20	DEMO	"HAND CARD DMQ1

READ HAND CARD CATEGORIES IF NECESSARY

ENTER HIGHEST LEVEL OF SCHOOL"		True
MaritalStatus	DMDMARTL	Numeric			Marital status	DEMO	DMDMARTL	Marital status	Marital status	" Both males and females 20 YEARS -

			150 YEARS"	MaritalStatus	DEMO			True
PregnancyStatusAtExam	RIDEXPRG	Numeric			Pregnancy status at exam	DEMO	RIDEXPRG	Pregnancy status at exam	Pregnancy status for females between 20 and 44 years of age at the time of MEC exam.	" Females only 20 YEARS -

			44 YEARS"	PregnancyStatusAtExam	DEMO			False
LanguageOfSpInterview	SIALANG	Numeric			Language of SP Interview	DEMO	SIALANG	Language of SP Interview	Language of the Sample Person Interview Instrument	" Both males and females 0 YEARS -

			150 YEARS"	LanguageOfSpInterview	DEMO			False
ProxyUsedInSpInterview	SIAPROXY	Numeric			Proxy used in SP Interview?	DEMO	SIAPROXY	Proxy used in SP Interview?	Was a Proxy respondent used in conducting the Sample Person (SP) interview?	" Both males and females 0 YEARS -

			150 YEARS"	ProxyUsedInSpInterview	DEMO			False
InterpreterUsedInSpInterview	SIAINTRP	Numeric			Interpreter used in SP Interview?	DEMO	SIAINTRP	Interpreter used in SP Interview?	Was an interpreter used to conduct the Sample Person (SP) interview?	" Both males and females 0 YEARS -

			150 YEARS"	InterpreterUsedInSpInterview	DEMO			False
LanguageOfFamilyInterview	FIALANG	Numeric			Language of Family Interview	DEMO	FIALANG	Language of Family Interview	Language of the Family Interview Instrument	" Both males and females 0 YEARS -

			150 YEARS"	LanguageOfFamilyInterview	DEMO			False
ProxyUsedInFamilyInterview	FIAPROXY	Numeric			Proxy used in Family Interview?	DEMO	FIAPROXY	Proxy used in Family Interview?	Was a Proxy respondent used in conducting the Family Interview?	" Both males and females 0 YEARS -

			150 YEARS"	ProxyUsedInFamilyInterview	DEMO			False
InterpreterUsedInFamilyInterview	FIAINTRP	Numeric			Interpreter used in Family Interview?	DEMO	FIAINTRP	Interpreter used in Family Interview?	Was an interpreter used to conduct the Family interview?	" Both males and females 0 YEARS -

			150 YEARS"	InterpreterUsedInFamilyInterview	DEMO			False
LanguageOfMecInterview	MIALANG	Numeric			Language of MEC Interview	DEMO	MIALANG	Language of MEC Interview	Language of the MEC CAPI Interview Instrument	" Both males and females 8 YEARS -

			150 YEARS"	LanguageOfMecInterview	DEMO			False
ProxyUsedInMecInterview	MIAPROXY	Numeric			Proxy used in MEC Interview?	DEMO	MIAPROXY	Proxy used in MEC Interview?	Was a Proxy respondent used in conducting the MEC CAPI Interview?	" Both males and females 8 YEARS -

			150 YEARS"	ProxyUsedInMecInterview	DEMO			False
InterpreterUsedInMecInterview	MIAINTRP	Numeric			Interpreter used in MEC Interview?	DEMO	MIAINTRP	Interpreter used in MEC Interview?	Was an interpreter used to conduct the MEC CAPI interview?	" Both males and females 8 YEARS -

			150 YEARS"	InterpreterUsedInMecInterview	DEMO			False
LanguageOfAcasiInterview	AIALANGA	Numeric			Language of ACASI Interview	DEMO	AIALANGA	Language of ACASI Interview	Language of the MEC ACASI Interview Instrument	" Both males and females 8 YEARS -

			69 YEARS"	LanguageOfAcasiInterview	DEMO			False
TotalNumberOfPeopleInTheHousehold	DMDHHSIZ	Numeric			Total number of people in the Household	DEMO	DMDHHSIZ	Total number of people in the Household	Total number of people in the Household	" Both males and females 0 YEARS -

			150 YEARS"	TotalNumberOfPeopleInTheHousehold	DEMO			True
TotalNumberOfPeopleInTheFamily	DMDFMSIZ	Numeric			Total number of people in the Family	DEMO	DMDFMSIZ	Total number of people in the Family	Total number of people in the Family	" Both males and females 0 YEARS -

			150 YEARS"	TotalNumberOfPeopleInTheFamily	DEMO			True
OfChildren5YearsOrYoungerInHh	DMDHHSZA	Numeric			# of children 5 years or younger in HH	DEMO	DMDHHSZA	# of children 5 years or younger in HH	Number of children aged 5 years or younger in the household	" Both males and females 0 YEARS -

			150 YEARS"	OfChildren5YearsOrYoungerInHh	DEMO			True
OfChildren617YearsOldInHh	DMDHHSZB	Numeric			# of children 6-17 years old in HH	DEMO	DMDHHSZB	# of children 6-17 years old in HH	Number of children aged 6-17 years old in the household	" Both males and females 0 YEARS -

			150 YEARS"	OfChildren617YearsOldInHh	DEMO			True
OfAdults60YearsOrOlderInHh	DMDHHSZE	Numeric			# of adults 60 years or older in HH	DEMO	DMDHHSZE	# of adults 60 years or older in HH	Number of adults aged 60 years or older in the household	" Both males and females 0 YEARS -

			150 YEARS"	OfAdults60YearsOrOlderInHh	DEMO			True
HhRefPersonsGender	DMDHRGND	Numeric			HH ref person's gender	DEMO	DMDHRGND	HH ref person's gender	HH reference person's gender	" Both males and females 0 YEARS -

			150 YEARS"	HhRefPersonsGender	DEMO			False
HhRefPersonsAgeInYears	DMDHRAGZ	Numeric			HH ref person's age in years	DEMO	DMDHRAGZ	HH ref person's age in years	HH reference person's age in years	" Both males and females 0 YEARS -

			150 YEARS"	HhRefPersonsAgeInYears	DEMO			False
HhRefPersonsEducationLevel	DMDHREDZ	Numeric			HH ref person's education level	DEMO	DMDHREDZ	HH ref person's education level	HH reference person's education level	" Both males and females 0 YEARS -

			150 YEARS"	HhRefPersonsEducationLevel	DEMO			False
HhRefPersonsMaritalStatus	DMDHRMAZ	Numeric			HH ref person's marital status	DEMO	DMDHRMAZ	HH ref person's marital status	HH reference person's marital status	" Both males and females 0 YEARS -

			150 YEARS"	HhRefPersonsMaritalStatus	DEMO			False
HhRefPersonsSpousesEducationLevel	DMDHSEDZ	Numeric			HH ref person's spouse's education level	DEMO	DMDHSEDZ	HH ref person's spouse's education level	HH reference person's spouse's education level	" Both males and females 0 YEARS -

			150 YEARS"	HhRefPersonsSpousesEducationLevel	DEMO			False
FullSample2YearInterviewWeight	WTINT2YR	Numeric			Full sample 2 year interview weight	DEMO	WTINT2YR	Full sample 2 year interview weight	Full sample 2 year interview weight.	" Both males and females 0 YEARS -

			150 YEARS"	FullSample2YearInterviewWeight	DEMO			False
FullSample2YearMecExamWeight	WTMEC2YR	Numeric			Full sample 2 year MEC exam weight	DEMO	WTMEC2YR	Full sample 2 year MEC exam weight	Full sample 2 year MEC exam weight.	" Both males and females 0 YEARS -

			150 YEARS"	FullSample2YearMecExamWeight	DEMO			False
MaskedVariancePseudopsu	SDMVPSU	Numeric			Masked variance pseudo-PSU	DEMO	SDMVPSU	Masked variance pseudo-PSU	Masked variance unit pseudo-PSU variable for variance estimation	" Both males and females 0 YEARS -

			150 YEARS"	MaskedVariancePseudopsu	DEMO			False
MaskedVariancePseudostratum	SDMVSTRA	Numeric			Masked variance pseudo-stratum	DEMO	SDMVSTRA	Masked variance pseudo-stratum	Masked variance unit pseudo-stratum variable for variance estimation	" Both males and females 0 YEARS -

			150 YEARS"	MaskedVariancePseudostratum	DEMO			False
AnnualHouseholdIncome	INDHHIN2	Numeric			Annual household income	DEMO	INDHHIN2	Annual household income	Total household income (reported as a range value in dollars)	" Both males and females 0 YEARS -

			150 YEARS"	AnnualHouseholdIncome	DEMO			True
AnnualFamilyIncome	INDFMIN2	Numeric			Annual family income	DEMO	INDFMIN2	Annual family income	Total family income (reported as a range value in dollars)	" Both males and females 0 YEARS -

			150 YEARS"	AnnualFamilyIncome	DEMO			True
RatioOfFamilyIncomeToPoverty	INDFMPIR	Numeric			Ratio of family income to poverty	DEMO	INDFMPIR	Ratio of family income to poverty	A ratio of family income to poverty guidelines.	" Both males and females 0 YEARS -

			150 YEARS"	RatioOfFamilyIncomeToPoverty	DEMO			False
ExamStatus	DXAEXSTS	Numeric			Exam Status	DXX	DXAEXSTS	Exam Status	Exam Status	" Both males and females 8 YEARS -

			59 YEARS"	ExamStatus	DXX			False
HeadBoneInvalidityCode	DXAHEBV	Numeric			Head Bone Invalidity Code	DXX	DXAHEBV	Head Bone Invalidity Code	Head Bone Invalidity Code	" Both males and females 8 YEARS -

			59 YEARS"	HeadBoneInvalidityCode	DXX			False
HeadAreaCm2	DXXHEA	Numeric			Head Area (cm^2)	DXX	DXXHEA	Head Area (cm^2)	Head Area (cm^2)	" Both males and females 8 YEARS -

			59 YEARS"	HeadAreaCm2	DXX			False
HeadBoneMineralContentG	DXXHEBMC	Numeric			Head Bone Mineral Content (g)	DXX	DXXHEBMC	Head Bone Mineral Content (g)	Head Bone Mineral Content (grams)	" Both males and females 8 YEARS -

			59 YEARS"	HeadBoneMineralContentG	DXX			False
HeadBoneMineralDensityGcm2	DXXHEBMD	Numeric			Head Bone Mineral Density (g/cm^2)	DXX	DXXHEBMD	Head Bone Mineral Density (g/cm^2)	Head Bone Mineral Density (grams/cm^2)	" Both males and females 8 YEARS -

			59 YEARS"	HeadBoneMineralDensityGcm2	DXX			False
HeadTissueInvalidityCode	DXAHETV	Numeric			Head Tissue Invalidity Code	DXX	DXAHETV	Head Tissue Invalidity Code	Head Tissue Invalidity Code	" Both males and females 8 YEARS -

			59 YEARS"	HeadTissueInvalidityCode	DXX			False
HeadFatG	DXXHEFAT	Numeric			Head Fat (g)	DXX	DXXHEFAT	Head Fat (g)	Head Fat (grams)	" Both males and females 8 YEARS -

			59 YEARS"	HeadFatG	DXX			False
HeadLeanExclBmcG	DXDHELE	Numeric			Head Lean excl BMC (g)	DXX	DXDHELE	Head Lean excl BMC (g)	Head Lean excl Bone Mineral Content (grams)	" Both males and females 8 YEARS -

			59 YEARS"	HeadLeanExclBmcG	DXX			False
HeadLeanInclBmcG	DXXHELI	Numeric			Head Lean incl BMC (g)	DXX	DXXHELI	Head Lean incl BMC (g)	Head Lean incl Bone Mineral Content (grams)	" Both males and females 8 YEARS -

			59 YEARS"	HeadLeanInclBmcG	DXX			False
HeadTotalG	DXDHETOT	Numeric			Head Total (g)	DXX	DXDHETOT	Head Total (g)	Head Total (grams)	" Both males and females 8 YEARS -

			59 YEARS"	HeadTotalG	DXX			False
HeadPercentFat	DXDHEPF	Numeric			Head Percent Fat	DXX	DXDHEPF	Head Percent Fat	Head Percent Fat	" Both males and females 8 YEARS -

			59 YEARS"	HeadPercentFat	DXX			False
LeftArmBoneInvalidityCode	DXALABV	Numeric			Left Arm Bone Invalidity Code	DXX	DXALABV	Left Arm Bone Invalidity Code	Left Arm Bone Invalidity Code	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmBoneInvalidityCode	DXX			False
LeftArmAreaCm2	DXXLAA	Numeric			Left Arm Area (cm^2)	DXX	DXXLAA	Left Arm Area (cm^2)	Left Arm Area (cm^2)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmAreaCm2	DXX			False
LeftArmBmcG	DXXLABMC	Numeric			Left Arm BMC (g)	DXX	DXXLABMC	Left Arm BMC (g)	Left Arm Body Mineral Content (grams)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmBmcG	DXX			False
LeftArmBmdGcm2	DXXLABMD	Numeric			Left Arm BMD (g/cm^2)	DXX	DXXLABMD	Left Arm BMD (g/cm^2)	Left Arm Body Mineral Density (grams/cm^2)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmBmdGcm2	DXX			False
LeftArmTissueInvalidityCode	DXALATV	Numeric			Left Arm Tissue Invalidity Code	DXX	DXALATV	Left Arm Tissue Invalidity Code	Left Arm Tissue Invalidity Code	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmTissueInvalidityCode	DXX			False
LeftArmFatG	DXXLAFAT	Numeric			Left Arm Fat (g)	DXX	DXXLAFAT	Left Arm Fat (g)	Left Arm Fat (grams)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmFatG	DXX			False
LeftArmLeanExclBmcG	DXDLALE	Numeric			Left Arm Lean excl BMC (g)	DXX	DXDLALE	Left Arm Lean excl BMC (g)	Left Arm Lean excl Body Mineral Content (grams)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmLeanExclBmcG	DXX			False
LeftArmLeanInclBmcG	DXXLALI	Numeric			Left Arm Lean incl BMC (g)	DXX	DXXLALI	Left Arm Lean incl BMC (g)	Left Arm Lean incl BMC (grams)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmLeanInclBmcG	DXX			False
LeftArmTotalG	DXDLATOT	Numeric			Left Arm Total (g)	DXX	DXDLATOT	Left Arm Total (g)	Left Arm Total (grams)	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmTotalG	DXX			False
LeftArmPercentFat	DXDLAPF	Numeric			Left Arm Percent Fat	DXX	DXDLAPF	Left Arm Percent Fat	Left Arm Percent Fat	" Both males and females 8 YEARS -

			59 YEARS"	LeftArmPercentFat	DXX			False
LeftLegBoneInvalidityCode	DXALLBV	Numeric			Left Leg Bone Invalidity Code	DXX	DXALLBV	Left Leg Bone Invalidity Code	Left Leg Bone Invalidity Code	" Both males and females 8 YEARS -

			59 YEARS"	LeftLegBoneInvalidityCode	DXX			False
LeftLegAreaCm2	DXXLLA	Numeric			Left Leg Area (cm^2)	DXX	DXXLLA	Left Leg Area (cm^2)	Left Leg Area(cm^2)	" Both males and females 8 YEARS -

			59 YEARS"	LeftLegAreaCm2	DXX			False
